Site #,Lake,Position,System,pos,pos_rev,previous sites,lat,lon,SAV,Nutrients
34B,The Lungs,Downstream,ACS,2,3,new,25.17265,80.7623,Yes,Yes
34C,The Lungs,Downstream,ACS,2,3,new,25.17251667,80.76363333,Yes,Yes
35,The Lungs,Downstream,ACS,2,3,"DM, Lungs-8",25.17181667,80.77091667,Yes,Yes
36,Garfield Bight,Bay,ACS,1,4,"DM, GB-1",25.17391667,80.79626667,Yes,No
37,Garfield Bight,Bay,ACS,1,4,"DM, GB-3",25.1704,80.79858333,Yes,No
38,Garfield Bight,Bay,ACS,1,4,"DM, GB-5",25.1769,80.7963,Yes,No
39,Garfield Bight,Bay,ACS,1,4,"DM, GB-7",25.17825,80.80238333,Yes,No
40,Garfield Bight,Bay,ACS,1,4,"DM, GB-9",25.17083333,80.80333333,Yes,Yes
41,Garfield Bight,Bay,ACS,1,4,"DM, GB-10; R&F, W-20",25.16666667,80.80416667,Yes,No
42,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21301667,80.78623333,Yes,No
43,Cuthbert Lake,Upstream,ACS,4,1,NA,25.21531667,80.77355,Yes,Yes
44A,Cuthbert Lake,Upstream,ACS,4,1,44,25.21206667,80.76186667,Yes,Yes
44B,Cuthbert Lake,Upstream,ACS,4,1,new,25.21166667,80.76218333,Yes,Yes
44C,Cuthbert Lake,Upstream,ACS,4,1,new,25.21125,80.76261667,Yes,Yes
45,Cuthbert Lake,Upstream,ACS,4,1,NA,25.20275,80.76875,Yes,No
